-9.634476,-9.553740,-13.294500,-12.783173,-9.694130,-9.610077,-13.294500,-12.783173
-9.607564,-9.473004,-12.783173,-12.271846,-9.616220,-9.486711,-12.783173,-12.271846
-9.365356,-9.809403,-12.783173,-12.271846,-9.390443,-9.777134,-12.783173,-12.271846
-9.957419,-10.199627,-13.038837,-12.783173,-9.900722,-10.157377,-13.038837,-12.783173
-10.199627,-10.684042,-13.038837,-13.038837,-10.169736,-10.631375,-13.038837,-13.038837
-9.621020,-10.455290,-13.038837,-13.038837,-9.675891,-10.472899,-13.038837,-13.038837
-10.266907,-10.065067,-12.783173,-13.550164,-10.207805,-10.105850,-12.783173,-13.550164
-10.347642,-9.688300,-12.527510,-13.294500,-10.333659,-9.730055,-12.527510,-13.294500
-10.441834,-9.607564,-12.783173,-13.294500,-10.431017,-9.619813,-12.783173,-13.294500
-10.414922,-10.011243,-13.038837,-13.038837,-10.416532,-9.972100,-13.038837,-13.038837
-10.388010,-10.509114,-12.783173,-13.038837,-10.390862,-10.455413,-12.783173,-13.038837
-10.589850,-10.724410,-12.783173,-12.783173,-10.569951,-10.697510,-12.783173,-12.783173
-10.428378,-10.562938,-13.038837,-13.038837,-10.442535,-10.576395,-13.038837,-13.038837
-10.159259,-10.186171,-13.038837,-13.038837,-10.187586,-10.225193,-13.038837,-13.038837
-9.903595,-9.970875,-12.783173,-13.038837,-9.931994,-9.996307,-12.783173,-13.038837
-9.351900,-9.930507,-12.527510,-13.038837,-9.409910,-9.937087,-12.527510,-13.038837
-9.432636,-10.011243,-12.527510,-12.783173,-9.430364,-10.003827,-12.527510,-12.783173
-9.567196,-10.105435,-12.527510,-13.038837,-9.553513,-10.095274,-12.527510,-13.038837
-9.795947,-10.024699,-12.783173,-12.783173,-9.771704,-10.031757,-12.783173,-12.783173
-9.903595,-9.849771,-12.527510,-12.783173,-9.890406,-9.867970,-12.527510,-12.783173
-9.890139,-9.486460,-11.504856,-12.016183,-9.890166,-9.524611,-11.504856,-12.016183
-8.504174,-7.414240,-11.249192,-11.504856,-8.642773,-7.625278,-11.249192,-11.504856
-6.351219,-4.413559,-11.249192,-11.249192,-6.580374,-4.734731,-11.249192,-11.249192
-4.615398,-3.417817,-11.504856,-11.504856,-4.811896,-3.549508,-11.504856,-11.504856
-3.538921,-2.570091,-11.504856,-11.504856,-3.666218,-2.668032,-11.504856,-11.504856
-1.856924,-1.830012,-11.249192,-11.249192,-2.037854,-1.913814,-11.249192,-11.249192
-1.507069,-1.789644,-10.737866,-11.249192,-1.560147,-1.802061,-10.737866,-11.249192
-1.789644,-2.435531,-10.226539,-10.226539,-1.766695,-2.372184,-10.226539,-10.226539
-3.041050,-3.646568,-9.203885,-9.970875,-2.913614,-3.519130,-9.203885,-9.970875
-3.821496,-5.019077,-8.181231,-8.948221,-3.730708,-4.869083,-8.181231,-8.948221
-4.790326,-6.028275,-7.158577,-8.436894,-4.684364,-5.912356,-7.158577,-8.436894
-5.920628,-6.727986,-6.647250,-8.181231,-5.797001,-6.646423,-6.647250,-8.181231
-5.799524,-7.064385,-6.902914,-7.669904,-5.799272,-7.022589,-6.902914,-7.669904
-6.378131,-6.929825,-6.647250,-6.647250,-6.320245,-6.939102,-6.647250,-6.647250
-6.351219,-6.499234,-6.902914,-6.902914,-6.348121,-6.543221,-6.902914,-6.902914
-5.839892,-5.826436,-6.647250,-6.647250,-5.890715,-5.898114,-6.647250,-6.647250
-5.167093,-5.045989,-6.902914,-6.902914,-5.239455,-5.131202,-6.902914,-6.902914
-4.561574,-4.305911,-7.158577,-7.158577,-4.629363,-4.388440,-7.158577,-7.158577
-4.292455,-3.794584,-6.902914,-7.669904,-4.326146,-3.853970,-6.902914,-7.669904
-4.494295,-3.767672,-6.902914,-7.158577,-4.477480,-3.776302,-6.902914,-7.158577
-4.575030,-4.050248,-6.391587,-7.158577,-4.565275,-4.022853,-6.391587,-7.158577
-4.548118,-4.319367,-5.880260,-6.647250,-4.549834,-4.289716,-5.880260,-6.647250
-4.507751,-4.575030,-6.135923,-6.647250,-4.511959,-4.546499,-6.135923,-6.647250
-4.373191,-4.655766,-5.624596,-6.135923,-4.387068,-4.644840,-5.624596,-6.135923
-4.319367,-4.588486,-5.624596,-5.880260,-4.326137,-4.594122,-5.624596,-5.880260
-4.090615,-4.413559,-5.368933,-5.624596,-4.114168,-4.431615,-5.368933,-5.624596
-4.130983,-4.198263,-5.113269,-5.624596,-4.129302,-4.221598,-5.113269,-5.624596
-4.305911,-4.319367,-4.857606,-5.368933,-4.288250,-4.309590,-4.857606,-5.368933
-4.130983,-4.386647,-4.857606,-5.624596,-4.146710,-4.378941,-4.857606,-5.624596
-4.130983,-4.359735,-4.601942,-5.624596,-4.132556,-4.361655,-4.601942,-5.624596
-4.346279,-4.319367,-5.113269,-5.368933,-4.324907,-4.323596,-5.113269,-5.368933
-3.875320,-4.278999,-5.113269,-5.368933,-3.920279,-4.283459,-5.113269,-5.368933
-3.458185,-4.077159,-5.368933,-5.368933,-3.504394,-4.097789,-5.368933,-5.368933
-3.660024,-3.956056,-5.368933,-5.880260,-3.644461,-3.970229,-5.368933,-5.880260
-3.417817,-3.982968,-5.624596,-6.135923,-3.440481,-3.981694,-5.624596,-6.135923
-3.337081,-4.077159,-5.368933,-6.135923,-3.347421,-4.067613,-5.368933,-6.135923
-3.525465,-4.130983,-5.368933,-5.624596,-3.507660,-4.124646,-5.368933,-5.624596
-3.660024,-4.198263,-5.368933,-5.368933,-3.644788,-4.190902,-5.368933,-5.368933
-3.552377,-4.292455,-5.368933,-5.880260,-3.561618,-4.282300,-5.368933,-5.880260
-3.471641,-4.184807,-5.113269,-5.880260,-3.480638,-4.194556,-5.113269,-5.880260
-3.458185,-3.969512,-4.346279,-4.346279,-3.460430,-3.992016,-4.346279,-4.346279
-3.417817,-3.646568,-3.579289,-2.300971,-3.422078,-3.681113,-3.579289,-2.300971
-3.081418,-3.081418,-2.812298,-2.556635,-3.115484,-3.141387,-2.812298,-2.556635
-2.785386,-2.327883,-2.300971,-1.533981,-2.818396,-2.409234,-2.300971,-1.533981
-2.435531,-1.789644,-1.278317,-1.278317,-2.473817,-1.851603,-1.278317,-1.278317
-1.951116,-1.291773,-1.022654,-0.766990,-2.003386,-1.347756,-1.022654,-0.766990
-1.466701,-0.901550,-0.255663,0.000000,-1.520369,-0.946171,-0.255663,0.000000
-0.968830,-0.618975,0.000000,0.255663,-1.023984,-0.651694,0.000000,0.255663
-0.511327,-0.242207,0.000000,0.511327,-0.562593,-0.283156,0.000000,0.511327
0.134560,-0.121104,0.000000,1.278317,0.064844,-0.137309,0.000000,1.278317
0.309487,-0.067280,0.255663,1.278317,0.285023,-0.074283,0.255663,1.278317
0.417135,-0.026912,0.511327,1.533981,0.403924,-0.031649,0.511327,1.533981
0.497871,0.000000,0.766990,1.533981,0.488476,-0.003165,0.766990,1.533981
0.538239,0.000000,0.766990,1.789644,0.533263,-0.000316,0.766990,1.789644
0.605519,0.000000,0.766990,1.533981,0.598293,-0.000032,0.766990,1.533981
0.551695,0.000000,0.766990,1.789644,0.556355,-0.000003,0.766990,1.789644
0.497871,0.000000,0.511327,1.533981,0.503719,-0.000000,0.511327,1.533981
0.417135,0.000000,0.255663,1.022654,0.425794,-0.000000,0.255663,1.022654
0.336399,0.000000,0.000000,0.766990,0.345339,-0.000000,0.000000,0.766990
0.269119,0.000000,0.000000,0.511327,0.276741,-0.000000,0.000000,0.511327
0.107648,0.000000,-0.511327,0.511327,0.124557,-0.000000,-0.511327,0.511327
0.000000,0.000000,-0.511327,0.511327,0.012456,-0.000000,-0.511327,0.511327
-0.013456,0.000000,-0.766990,0.000000,-0.010865,-0.000000,-0.766990,0.000000
-0.094192,0.000000,-0.766990,0.000000,-0.085859,-0.000000,-0.766990,0.000000
-0.188384,0.000000,-1.022654,0.000000,-0.178131,-0.000000,-1.022654,0.000000
-0.242207,0.000000,-0.511327,0.511327,-0.235800,-0.000000,-0.511327,0.511327
-0.282575,0.000000,-0.511327,0.511327,-0.277898,-0.000000,-0.511327,0.511327
-0.322943,0.000000,0.000000,0.766990,-0.318439,-0.000000,0.000000,0.766990
-0.282575,0.000000,0.000000,1.022654,-0.286162,-0.000000,0.000000,1.022654
-0.080736,0.000000,0.255663,0.766990,-0.101278,-0.000000,0.255663,0.766990
-0.013456,0.000000,0.255663,0.766990,-0.022238,-0.000000,0.255663,0.766990
0.000000,0.000000,0.511327,0.766990,-0.002224,-0.000000,0.511327,0.766990
0.000000,0.000000,0.511327,0.766990,-0.000222,-0.000000,0.511327,0.766990
0.080736,0.000000,0.766990,0.766990,0.072640,-0.000000,0.766990,0.766990
0.134560,0.000000,0.766990,0.766990,0.128368,-0.000000,0.766990,0.766990
0.201840,0.000000,1.022654,0.511327,0.194492,-0.000000,1.022654,0.511327
0.228752,0.067280,0.766990,0.511327,0.225326,0.060552,0.766990,0.511327
0.228752,0.107648,0.766990,0.766990,0.228409,0.102938,0.766990,0.766990
0.255663,0.174928,0.766990,1.022654,0.252938,0.167729,0.766990,1.022654
0.269119,0.228752,0.766990,0.766990,0.267501,0.222649,0.766990,0.766990
0.296031,0.322943,0.766990,0.511327,0.293178,0.312914,0.766990,0.511327
0.255663,0.390223,0.766990,0.766990,0.259415,0.382492,0.766990,0.766990
0.161472,0.430591,0.511327,0.255663,0.171266,0.425781,0.511327,0.255663
0.094192,0.403679,0.511327,0.511327,0.101899,0.405889,0.511327,0.511327
0.067280,0.376767,0.511327,0.255663,0.070742,0.379679,0.511327,0.255663
0.013456,0.309487,0.255663,0.000000,0.019185,0.316507,0.255663,0.000000
0.000000,0.174928,0.255663,0.255663,0.001918,0.189086,0.255663,0.255663
0.000000,0.121104,0.255663,0.000000,0.000192,0.127902,0.255663,0.000000
0.000000,0.094192,0.000000,0.255663,0.000019,0.097563,0.000000,0.255663
0.000000,0.067280,0.255663,0.000000,0.000002,0.070308,0.255663,0.000000
0.000000,0.067280,0.255663,0.255663,0.000000,0.067583,0.255663,0.255663
0.000000,0.040368,0.255663,0.000000,0.000000,0.043089,0.255663,0.000000
0.000000,0.067280,0.255663,0.255663,0.000000,0.064861,0.255663,0.255663
0.000000,0.053824,0.255663,0.000000,0.000000,0.054928,0.255663,0.000000
0.000000,0.053824,0.000000,0.000000,0.000000,0.053934,0.000000,0.000000
0.000000,0.053824,0.255663,0.255663,0.000000,0.053835,0.255663,0.255663
0.000000,0.053824,0.000000,0.000000,0.000000,0.053825,0.000000,0.000000
0.000000,0.053824,0.000000,0.000000,0.000000,0.053824,0.000000,0.000000
0.000000,0.053824,0.000000,0.255663,0.000000,0.053824,0.000000,0.255663
0.000000,0.053824,0.000000,0.000000,0.000000,0.053824,0.000000,0.000000
0.000000,0.053824,0.000000,0.000000,0.000000,0.053824,0.000000,0.000000
0.000000,0.040368,0.255663,0.000000,0.000000,0.041714,0.255663,0.000000
0.000000,0.053824,0.000000,0.000000,0.000000,0.052613,0.000000,0.000000
0.000000,0.040368,0.000000,0.000000,0.000000,0.041592,0.000000,0.000000
0.000000,0.053824,0.000000,0.000000,0.000000,0.052601,0.000000,0.000000
0.000000,0.040368,0.000000,0.000000,0.000000,0.041591,0.000000,0.000000
0.000000,0.013456,0.000000,0.000000,0.000000,0.016269,0.000000,0.000000
0.000000,0.013456,-0.255663,0.000000,0.000000,0.013737,-0.255663,0.000000
0.000000,0.000000,-0.255663,0.000000,0.000000,0.001374,-0.255663,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000137,0.000000,0.000000
0.000000,0.000000,-0.255663,0.000000,0.000000,0.000014,-0.255663,0.000000
0.000000,0.000000,-0.255663,0.000000,0.000000,0.000001,-0.255663,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.255663,0.000000,0.000000,0.000000,-0.255663,0.000000
0.000000,0.000000,-0.255663,0.000000,0.000000,0.000000,-0.255663,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.255663,0.000000,0.000000,0.000000,-0.255663,0.000000
0.000000,0.000000,-0.255663,0.000000,0.000000,0.000000,-0.255663,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.255663,0.000000,0.000000,0.000000,-0.255663,0.000000
0.000000,0.000000,-0.255663,0.000000,0.000000,0.000000,-0.255663,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.255663,0.000000,0.000000,0.000000,-0.255663,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.255663,0.000000,0.000000,0.000000,-0.255663,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.255663,-0.255663,0.000000,0.000000,-0.255663,-0.255663
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.255663,-0.255663,0.000000,0.000000,-0.255663,-0.255663
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.255663,0.000000,0.000000,0.000000,-0.255663,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.255663,-0.255663,0.000000,0.000000,-0.255663,-0.255663
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.255663,0.000000,0.000000,0.000000,0.255663,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
