7.299000,-0.008477,0.000000,-0.000363,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.302000,-0.000848,0.000000,-0.000036,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.305000,-0.000085,0.000000,-0.000004,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.308000,-0.000008,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.311000,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.314000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.317000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.320000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.323000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.326000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.329000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.332000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.335000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.338000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.341000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.344000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.347000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.350000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.353000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.356000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.359000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.362000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.365000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.368000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.371000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.374000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.377000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.380000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.383000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.386000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.389000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.392000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.395000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.398000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.401000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.404000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.407000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.410000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.413000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.416000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.419000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.422000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.425000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.428000,-0.008477,0.000000,-0.000363,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.431000,-0.000848,0.000000,-0.000036,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.434000,-0.000085,0.000000,-0.000004,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.437000,-0.000008,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.440000,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.443000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.446000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.449000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.452000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.455000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.458000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.461000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.464000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.467000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.470000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.473000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.476000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.479000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,43
0,0,0,0,f
7.482000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.485000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.488000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.491000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.494000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.497000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.500000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.503000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.506000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.509000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.512000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.515000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.518000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.521000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.524000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.527000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.530000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.533000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.536000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.539000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.542000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.545000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.548000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.551000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.554000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.557000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.560000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.563000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.566000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.569000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.572000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.575000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.578000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.581000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.584000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.587000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.590000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.593000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3d
0,0,0,0,43
0,0,0,0,f
7.596000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,44
0,0,0,0,f
7.599000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,44
0,0,0,0,f
7.602000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,44
0,0,0,0,f
7.605000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,44
0,0,0,0,f
7.608000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,44
0,0,0,0,f
7.611000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,44
0,0,0,0,f
7.614000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,44
0,0,0,0,f
7.617000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,70
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,44
0,0,0,0,f
7.620000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
