0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.353655,-0.114924,0.000000,-0.004925,0.000000,0.000000,0.000000
0,ff,ff,ff,f4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.356790,-0.113220,0.000000,-0.004852,0.000000,0.000000,0.000000
0,ff,ff,ff,f3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.359926,-0.121526,0.000000,-0.005208,0.000000,0.000000,0.000000
0,ff,ff,ff,f4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.363062,-0.113880,0.000000,-0.004881,0.000000,0.000000,0.000000
0,ff,ff,ff,f5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.366197,-0.104638,0.000000,-0.004484,0.000000,0.000000,0.000000
0,ff,ff,ff,f5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.369331,-0.103714,0.000000,-0.004445,0.000000,0.000000,0.000000
0,ff,ff,ff,f6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.372466,-0.095144,0.000000,-0.004078,0.000000,0.000000,0.000000
0,ff,ff,ff,f5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.375602,-0.102764,0.000000,-0.004404,0.000000,0.000000,0.000000
0,ff,ff,ff,f6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,3b
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.378739,-0.095049,0.000000,-0.004074,0.000000,0.000000,0.000000
0,ff,ff,ff,f7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.381874,-0.085800,0.000000,-0.003677,0.000000,0.000000,0.000000
0,ff,ff,ff,f6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.385009,-0.093353,0.000000,-0.004001,0.000000,0.000000,0.000000
0,ff,ff,ff,f7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.388144,-0.085631,0.000000,-0.003670,0.000000,0.000000,0.000000
0,ff,ff,ff,f7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.391280,-0.084858,0.000000,-0.003637,0.000000,0.000000,0.000000
0,ff,ff,ff,f6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.394426,-0.093258,0.000000,-0.003997,0.000000,0.000000,0.000000
0,ff,ff,ff,f7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.397572,-0.085621,0.000000,-0.003669,0.000000,0.000000,0.000000
0,ff,ff,ff,f7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.400718,-0.084857,0.000000,-0.003637,0.000000,0.000000,0.000000
0,ff,ff,ff,f8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.403863,-0.076304,0.000000,-0.003270,0.000000,0.000000,0.000000
0,ff,ff,ff,f8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.407006,-0.075448,0.000000,-0.003234,0.000000,0.000000,0.000000
0,ff,ff,ff,f8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.410154,-0.075363,0.000000,-0.003230,0.000000,0.000000,0.000000
0,ff,ff,ff,f8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.413295,-0.075354,0.000000,-0.003229,0.000000,0.000000,0.000000
0,ff,ff,ff,f8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.416435,-0.075354,0.000000,-0.003229,0.000000,0.000000,0.000000
0,ff,ff,ff,f8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.419579,-0.075353,0.000000,-0.003229,0.000000,0.000000,0.000000
0,ff,ff,ff,f9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.422724,-0.066876,0.000000,-0.002866,0.000000,0.000000,0.000000
0,ff,ff,ff,f8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.425870,-0.074506,0.000000,-0.003193,0.000000,0.000000,0.000000
0,ff,ff,ff,fa
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.429015,-0.058314,0.000000,-0.002499,0.000000,0.000000,0.000000
0,ff,ff,ff,f9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.432161,-0.065172,0.000000,-0.002793,0.000000,0.000000,0.000000
0,ff,ff,ff,fa
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.435305,-0.057381,0.000000,-0.002459,0.000000,0.000000,0.000000
0,ff,ff,ff,fa
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,42
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
7.438449,-0.056602,0.000000,-0.002426,0.000000,0.000000,0.000000
0,ff,ff,ff,fa
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.441604,-0.056524,0.000000,-0.002422,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.444748,-0.048039,0.000000,-0.002059,0.000000,0.000000,0.000000
0,ff,ff,ff,fa
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,45
0,0,0,0,f
7.447891,-0.055667,0.000000,-0.002386,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.451032,-0.047953,0.000000,-0.002055,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.454178,-0.038704,0.000000,-0.001659,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.457322,-0.046257,0.000000,-0.001982,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.460468,-0.038535,0.000000,-0.001651,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.463614,-0.029285,0.000000,-0.001255,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.466758,-0.045315,0.000000,-0.001942,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.469905,-0.038441,0.000000,-0.001647,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.473046,-0.046230,0.000000,-0.001981,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.476193,-0.047009,0.000000,-0.002015,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.479337,-0.047087,0.000000,-0.002018,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.482479,-0.047095,0.000000,-0.002018,0.000000,0.000000,0.000000
0,ff,ff,ff,fa
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.485631,-0.055573,0.000000,-0.002382,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.488775,-0.047944,0.000000,-0.002055,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.491915,-0.047181,0.000000,-0.002022,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.495051,-0.038627,0.000000,-0.001655,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.498188,-0.046249,0.000000,-0.001982,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.501320,-0.038534,0.000000,-0.001651,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.504450,-0.037762,0.000000,-0.001618,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.507580,-0.037685,0.000000,-0.001615,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.510712,-0.046155,0.000000,-0.001978,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.513844,-0.038525,0.000000,-0.001651,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.516976,-0.037762,0.000000,-0.001618,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.520112,-0.029208,0.000000,-0.001252,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.523245,-0.045307,0.000000,-0.001942,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.526381,-0.038440,0.000000,-0.001647,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.529515,-0.037753,0.000000,-0.001618,0.000000,0.000000,0.000000
0,ff,ff,ff,fb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.532650,-0.046162,0.000000,-0.001978,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.535781,-0.038525,0.000000,-0.001651,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.538916,-0.029284,0.000000,-0.001255,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.542049,-0.028360,0.000000,-0.001215,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.545182,-0.028268,0.000000,-0.001211,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.548319,-0.019781,0.000000,-0.000848,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.551462,-0.027410,0.000000,-0.001175,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.554600,-0.028173,0.000000,-0.001207,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.557738,-0.019772,0.000000,-0.000847,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.560875,-0.018932,0.000000,-0.000811,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.564011,-0.027325,0.000000,-0.001171,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.567147,-0.028164,0.000000,-0.001207,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.570281,-0.028248,0.000000,-0.001211,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.573411,-0.028257,0.000000,-0.001211,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.576545,-0.036735,0.000000,-0.001574,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.579678,-0.029105,0.000000,-0.001247,0.000000,0.000000,0.000000
0,ff,ff,ff,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.582811,-0.036820,0.000000,-0.001578,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.585941,-0.029114,0.000000,-0.001248,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.589074,-0.028343,0.000000,-0.001215,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.592210,-0.028266,0.000000,-0.001211,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.595355,-0.028258,0.000000,-0.001211,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.598500,-0.028258,0.000000,-0.001211,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.601643,-0.028258,0.000000,-0.001211,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.604784,-0.028258,0.000000,-0.001211,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.607932,-0.028258,0.000000,-0.001211,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.611074,-0.019780,0.000000,-0.000848,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.614218,-0.027410,0.000000,-0.001175,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2d
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.617364,-0.019696,0.000000,-0.000844,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.620510,-0.018924,0.000000,-0.000811,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.623655,-0.027324,0.000000,-0.001171,0.000000,0.000000,0.000000
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.626799,-0.011210,0.000000,-0.000480,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.629945,-0.026553,0.000000,-0.001138,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.633088,-0.019610,0.000000,-0.000840,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.636233,-0.027393,0.000000,-0.001174,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.639381,-0.019694,0.000000,-0.000844,0.000000,0.000000,0.000000
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.642524,-0.010447,0.000000,-0.000448,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.645672,-0.017999,0.000000,-0.000771,0.000000,0.000000,0.000000
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.648816,-0.010277,0.000000,-0.000440,0.000000,0.000000,0.000000
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.651957,-0.009505,0.000000,-0.000407,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.655101,-0.017905,0.000000,-0.000767,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.658244,-0.018745,0.000000,-0.000803,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.661386,-0.018829,0.000000,-0.000807,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.664527,-0.018837,0.000000,-0.000807,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.667670,-0.027316,0.000000,-0.001171,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.670812,-0.028163,0.000000,-0.001207,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.673958,-0.019771,0.000000,-0.000847,0.000000,0.000000,0.000000
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.677099,-0.018932,0.000000,-0.000811,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,24
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
7.680244,-0.027325,0.000000,-0.001171,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,24
0,0,0,0,30
0,0,0,0,56
0,0,0,0,46
0,0,0,0,f
7.683385,-0.028164,0.000000,-0.001207,0.000000,0.000000,0.000000
0,ff,ff,ff,fd
0,0,0,0,0
